0,2017-12-29T00:30:00Z,2017020575,1,1,0,2,1.8537,0,SJS,1,0,David,75,Rittich,David Rittich,G,L,0.9375,30,32,CGY,3884
0,2017-12-28T01:00:00Z,2017020561,1,1,0,0,0,0,WSH,0,0,Ondrej,75,Pavelec,Ondrej Pavelec,G,L,1,30,30,NYR,3900
0,2017-12-28T00:00:00Z,2017020568,1,1,0,1,1,0,ANA,0,0,Malcolm,74,Subban,Malcolm Subban,G,L,0.9642,27,28,VGK,3600
0,2017-12-24T00:00:00Z,2017020553,1,1,0,3,2.7692,0,DAL,1,0,Juuse,71,Saros,Juuse Saros,G,L,0.8928,25,28,NSH,3900
0,2017-12-23T18:00:00Z,2017020544,1,1,0,5,5,1,NYI,0,0,Steve,76,Mason,Steve Mason,G,R,0.8275,24,29,WPG,3600
0,2017-12-23T00:00:00Z,2017020542,1,1,0,2,1.8672,0,WSH,0,0,Scott,74,Wedgewood,Scott Wedgewood,G,L,0.8823,15,17,ARI,3856
0,2017-12-22T00:30:00Z,2017020535,1,1,0,4,4,1,DAL,0,0,Corey,74,Crawford,Corey Crawford,G,L,0.8181,18,22,CHI,3600
0,2017-12-22T00:30:00Z,2017020538,1,1,0,4,3.8845,0,VAN,0,0,Aaron,72,Dell,Aaron Dell,G,L,0.9,36,40,SJS,3707
0,2017-12-22T00:00:00Z,2017020531,1,1,0,4,3.7686,0,NYI,0,0,Ryan,75,Miller,Ryan Miller,G,L,0.8461,22,26,ANA,3821
0,2017-12-21T00:30:00Z,2017020526,1,1,0,2,2,0,TOR,0,0,Joonas,75,Korpisalo,Joonas Korpisalo,G,L,0.9512,39,41,CBJ,3600
0,2017-12-20T00:00:00Z,2017020520,1,1,0,4,4,0,OTT,0,0,Alex,72,Stalock,Alex Stalock,G,L,0.875,28,32,MIN,3600
0,2017-12-20T00:00:00Z,2017020518,1,1,0,3,3,0,NYI,0,0,Petr,74,Mrazek,Petr Mrazek,G,L,0.9189,34,37,DET,3600
0,2017-12-17T22:00:00Z,2017020509,1,1,0,1,1,0,VAN,0,2,David,75,Rittich,David Rittich,G,L,0.9411,16,17,CGY,3600
0,2017-12-17T22:00:00Z,2017020510,1,1,0,2,2,0,FLA,0,0,Malcolm,74,Subban,Malcolm Subban,G,L,0.8888,16,18,VGK,3600
1,2017-12-17T00:00:00Z,2017020499,1,1,0,4,3.9538,0,NYI,1,0,Darcy,77,Kuemper,Darcy Kuemper,G,L,0.8787,29,33,LAK,3642
0,2017-12-17T00:00:00Z,2017020505,1,1,0,5,5,0,COL,0,0,Peter,73,Budaj,Peter Budaj,G,L,0.8648,32,37,TBL,3600
0,2017-12-17T00:00:00Z,2017020499,1,1,0,3,2.9102,0,LAK,0,0,Thomas,73,Greiss,Thomas Greiss,G,L,0.8965,26,29,NYI,3711
0,2017-12-15T00:00:00Z,2017020485,1,1,0,1,1,0,WPG,0,0,Corey,74,Crawford,Corey Crawford,G,L,0.9642,27,28,CHI,3600
0,2017-12-15T00:00:00Z,2017020488,1,1,0,0,0,0,EDM,0,0,Juuse,71,Saros,Juuse Saros,G,L,1,46,46,NSH,3600
0,2017-12-14T00:00:00Z,2017020478,1,1,0,7,7,1,NSH,0,0,Anders,78,Nilsson,Anders Nilsson,G,L,0.8541,41,48,VAN,3600
0,2017-12-13T00:30:00Z,2017020473,1,1,0,2,1.9241,0,FLA,0,0,Corey,74,Crawford,Corey Crawford,G,L,0.9459,35,37,CHI,3742
0,2017-12-12T00:00:00Z,2017020461,1,1,0,1,0.923,0,DAL,1,2,Ondrej,75,Pavelec,Ondrej Pavelec,G,L,0.9777,44,45,NYR,3900
0,2017-12-10T23:00:00Z,2017020459,1,1,0,3,2.8376,0,SJS,0,0,Alex,72,Stalock,Alex Stalock,G,L,0.9117,31,34,MIN,3806
0,2017-12-10T23:00:00Z,2017020457,1,1,0,1,1,0,ARI,0,0,Corey,74,Crawford,Corey Crawford,G,L,0.9687,31,32,CHI,3600
0,2017-12-10T00:00:00Z,2017020452,1,1,0,3,3,0,DAL,0,0,Maxime,74,Lagace,Maxime Lagace,G,L,0.923,36,39,VGK,3600
0,2017-12-09T00:30:00Z,2017020442,1,1,0,2,1.8485,0,BUF,0,0,Corey,74,Crawford,Corey Crawford,G,L,0.9285,26,28,CHI,3895
0,2017-12-09T00:00:00Z,2017020441,1,1,0,3,2.811,0,NSH,0,0,Malcolm,74,Subban,Malcolm Subban,G,L,0.9318,41,44,VGK,3842
0,2017-12-08T00:30:00Z,2017020432,1,1,0,2,1.9597,0,MTL,0,0,David,75,Rittich,David Rittich,G,L,0.9459,35,37,CGY,3674
0,2017-12-08T00:30:00Z,2017020433,1,1,0,2,2,0,COL,0,0,Peter,73,Budaj,Peter Budaj,G,L,0.9333,28,30,TBL,3600
0,2017-12-08T00:30:00Z,2017020437,1,1,0,3,2.9735,0,OTT,0,0,Darcy,77,Kuemper,Darcy Kuemper,G,L,0.925,37,40,LAK,3632
0,2017-12-08T00:00:00Z,2017020431,1,1,0,3,2.9276,0,NYI,0,0,Tristan,74,Jarry,Tristan Jarry,G,L,0.8846,23,26,PIT,3689
0,2017-12-08T00:00:00Z,2017020430,1,1,0,6,6,1,BOS,0,0,Scott,74,Wedgewood,Scott Wedgewood,G,L,0.8125,26,32,ARI,3600
0,2017-12-06T00:30:00Z,2017020416,1,1,0,3,3,0,PIT,0,0,Ondrej,75,Pavelec,Ondrej Pavelec,G,L,0.9318,41,44,NYR,3600
0,2017-12-06T00:30:00Z,2017020421,1,1,0,2,2,0,DAL,0,0,Juuse,71,Saros,Juuse Saros,G,L,0.9555,43,45,NSH,3600
0,2017-12-06T00:00:00Z,2017020424,1,1,0,3,2.7756,0,ANA,0,0,Malcolm,74,Subban,Malcolm Subban,G,L,0.8965,26,29,VGK,3891
0,2017-12-03T22:00:00Z,2017020411,1,1,0,2,1.8794,0,ARI,0,0,Malcolm,74,Subban,Malcolm Subban,G,L,0.9393,31,33,VGK,3831
0,2017-12-03T22:00:00Z,2017020411,1,1,0,3,2.8191,0,VGK,1,0,Scott,74,Wedgewood,Scott Wedgewood,G,L,0.9333,42,45,ARI,3831
0,2017-12-03T01:00:00Z,2017020407,1,1,0,5,5,0,CGY,0,0,Laurent,75,Brossoit,Laurent Brossoit,G,L,0.8529,29,34,EDM,3600
0,2017-12-03T00:00:00Z,2017020404,1,1,0,2,1.8461,0,NSH,1,0,Ryan,75,Miller,Ryan Miller,G,L,0.9428,33,35,ANA,3900
0,2017-12-02T00:30:00Z,2017020392,1,1,0,1,1,0,FLA,0,0,Aaron,72,Dell,Aaron Dell,G,L,0.975,39,40,SJS,3600
0,2017-12-02T00:00:00Z,2017020393,1,1,0,1,1,0,STL,0,0,Darcy,77,Kuemper,Darcy Kuemper,G,L,0.975,39,40,LAK,3600
0,2017-12-02T00:00:00Z,2017020391,1,1,0,2,2,0,ANA,0,0,Joonas,75,Korpisalo,Joonas Korpisalo,G,L,0.9259,25,27,CBJ,3600
0,2017-12-02T00:00:00Z,2017020388,1,1,0,0,0,0,BUF,0,0,Tristan,74,Jarry,Tristan Jarry,G,L,1,34,34,PIT,3600
0,2017-12-01T00:30:00Z,2017020385,1,1,0,4,3.9441,0,DAL,1,0,Corey,74,Crawford,Corey Crawford,G,L,0.8857,31,35,CHI,3651
0,2017-12-01T00:00:00Z,2017020383,1,1,0,3,3,0,NSH,0,0,Anders,78,Nilsson,Anders Nilsson,G,L,0.9062,29,32,VAN,3600
0,2017-12-01T00:00:00Z,2017020386,1,1,0,3,3,1,CGY,0,0,Scott,74,Wedgewood,Scott Wedgewood,G,L,0.9318,41,44,ARI,3600
0,2017-11-29T00:00:00Z,2017020375,1,1,0,3,2.7979,0,EDM,1,0,Scott,74,Wedgewood,Scott Wedgewood,G,L,0.8888,24,27,ARI,3860
0,2017-11-29T00:00:00Z,2017020370,1,1,0,1,1,0,PHI,0,0,Aaron,72,Dell,Aaron Dell,G,L,0.9565,22,23,SJS,3600
0,2017-11-29T00:00:00Z,2017020368,1,1,0,5,5,1,NYI,0,0,Anders,78,Nilsson,Anders Nilsson,G,L,0.8611,31,36,VAN,3600
0,2017-11-29T00:00:00Z,2017020376,1,1,0,3,3,1,DAL,0,0,Malcolm,74,Subban,Malcolm Subban,G,L,0.9,27,30,VGK,3600
0,2017-11-29T00:00:00Z,2017020371,1,1,0,2,1.848,0,CAR,0,0,Joonas,75,Korpisalo,Joonas Korpisalo,G,L,0.9354,29,31,CBJ,3896
0,2017-11-28T00:30:00Z,2017020366,1,1,0,3,3,0,ANA,0,0,Corey,74,Crawford,Corey Crawford,G,L,0.8965,26,29,CHI,3600
0,2017-11-28T00:00:00Z,2017020365,1,1,0,7,7,1,WPG,0,0,Alex,72,Stalock,Alex Stalock,G,L,0.75,21,28,MIN,3600
1,2017-11-26T18:00:00Z,2017020359,1,1,0,3,2.8095,0,CAR,1,0,Juuse,71,Saros,Juuse Saros,G,L,0.9166,33,36,NSH,3844
0,2017-11-26T00:30:00Z,2017020358,1,1,0,1,0.923,0,LAK,1,0,Ryan,75,Miller,Ryan Miller,G,L,0.9705,33,34,ANA,3900
0,2017-11-26T00:00:00Z,2017020352,1,1,0,1,1,0,FLA,0,0,Corey,74,Crawford,Corey Crawford,G,L,0.9736,37,38,CHI,3600
1,2017-11-26T00:00:00Z,2017020353,1,1,0,2,2,0,TBL,0,0,Tristan,74,Jarry,Tristan Jarry,G,L,0.9428,33,35,PIT,3600
0,2017-11-26T00:00:00Z,2017020353,1,1,0,5,5,1,PIT,0,0,Peter,73,Budaj,Peter Budaj,G,L,0.8529,29,34,TBL,3600
0,2017-11-25T23:00:00Z,2017020355,1,1,0,2,2,0,ARI,0,0,Malcolm,74,Subban,Malcolm Subban,G,L,0.923,24,26,VGK,3600
0,2017-11-25T00:00:00Z,2017020346,1,1,0,3,2.8907,0,ARI,1,0,Darcy,77,Kuemper,Darcy Kuemper,G,L,0.909,30,33,LAK,3736
0,2017-11-25T00:00:00Z,2017020346,1,1,0,2,1.9133,0,LAK,0,2,Scott,74,Wedgewood,Scott Wedgewood,G,L,0.92,23,25,ARI,3763
0,2017-11-24T21:00:00Z,2017020335,1,1,0,4,3.8257,0,PHI,0,0,Thomas,73,Greiss,Thomas Greiss,G,L,0.8666,26,30,NYI,3764
0,2017-11-24T20:00:00Z,2017020336,1,1,0,2,1.8638,0,COL,0,0,Alex,72,Stalock,Alex Stalock,G,L,0.9333,28,30,MIN,3863
1,2017-11-23T00:30:00Z,2017020333,1,1,0,1,1,0,LAK,0,0,Steve,76,Mason,Steve Mason,G,R,0.9743,38,39,WPG,3600
0,2017-11-23T00:30:00Z,2017020328,1,1,0,3,2.8473,0,TBL,1,0,Corey,74,Crawford,Corey Crawford,G,L,0.921,35,38,CHI,3793
0,2017-11-23T00:30:00Z,2017020332,1,1,0,2,2,0,ANA,0,0,Maxime,74,Lagace,Maxime Lagace,G,L,0.8947,17,19,VGK,3600
0,2017-11-23T00:00:00Z,2017020323,1,1,0,3,2.9735,0,PHI,0,0,Thomas,73,Greiss,Thomas Greiss,G,L,0.921,35,38,NYI,3632
0,2017-11-23T00:00:00Z,2017020329,1,1,0,2,1.872,0,NSH,1,0,Antti,74,Niemi,Antti Niemi,G,L,0.9393,31,33,MTL,3846
0,2017-11-23T00:00:00Z,2017020324,1,1,0,2,2,0,PIT,0,0,Anders,78,Nilsson,Anders Nilsson,G,L,0.9555,43,45,VAN,3600
0,2017-11-21T00:30:00Z,2017020315,1,1,0,2,1.8475,0,SJS,0,0,Reto,76,Berra,Reto Berra,G,L,0.9523,40,42,ANA,3897
0,2017-11-19T22:00:00Z,2017020308,1,1,0,2,2,0,LAK,0,0,Maxime,74,Lagace,Maxime Lagace,G,L,0.931,27,29,VGK,3600
0,2017-11-19T00:00:00Z,2017020303,1,1,0,4,3.8308,0,STL,1,0,Anders,78,Nilsson,Anders Nilsson,G,L,0.8709,27,31,VAN,3759
0,2017-11-19T00:00:00Z,2017020299,1,1,0,3,3,0,TBL,0,0,Thomas,73,Greiss,Thomas Greiss,G,L,0.923,36,39,NYI,3600
0,2017-11-17T00:00:00Z,2017020287,1,1,0,2,2,0,VAN,0,0,Maxime,74,Lagace,Maxime Lagace,G,L,0.9047,19,21,VGK,3600
0,2017-11-16T00:00:00Z,2017020276,1,1,0,3,3,0,NYR,0,0,Corey,74,Crawford,Corey Crawford,G,L,0.8928,25,28,CHI,3600
0,2017-11-15T00:30:00Z,2017020268,1,1,0,2,1.9623,0,CBJ,1,0,Charlie,73,Lindgren,Charlie Lindgren,G,R,0.92,23,25,MTL,3669
0,2017-11-13T00:00:00Z,2017020261,1,1,0,1,0.923,0,WSH,1,0,Laurent,75,Brossoit,Laurent Brossoit,G,L,0.9473,18,19,EDM,3900
0,2017-11-12T00:00:00Z,2017020258,1,1,0,4,3.7017,0,NSH,1,2,Tristan,74,Jarry,Tristan Jarry,G,L,0.8571,24,28,PIT,3890
0,2017-11-12T00:00:00Z,2017020257,1,1,0,2,2,0,STL,0,0,Thomas,73,Greiss,Thomas Greiss,G,L,0.9459,35,37,NYI,3600
0,2017-11-12T00:00:00Z,2017020251,1,1,0,1,0.9503,0,BUF,0,0,Charlie,73,Lindgren,Charlie Lindgren,G,R,0.9714,34,35,MTL,3788
0,2017-11-11T00:30:00Z,2017020248,1,1,0,2,2,0,WPG,0,0,Maxime,74,Lagace,Maxime Lagace,G,L,0.931,27,29,VGK,3600
0,2017-11-10T00:30:00Z,2017020241,1,1,0,2,2,0,LAK,0,0,Peter,73,Budaj,Peter Budaj,G,L,0.9166,22,24,TBL,3600
0,2017-11-08T00:30:00Z,2017020229,1,1,0,2,2,0,VGK,0,0,Charlie,73,Lindgren,Charlie Lindgren,G,R,0.9354,29,31,MTL,3600
0,2017-11-08T00:00:00Z,2017020225,1,1,0,2,1.9791,0,EDM,1,0,Thomas,73,Greiss,Thomas Greiss,G,L,0.92,23,25,NYI,3638
0,2017-11-07T00:00:00Z,2017020218,1,1,0,3,2.7713,0,TOR,1,0,Maxime,74,Lagace,Maxime Lagace,G,L,0.88,22,25,VGK,3897
0,2017-11-07T00:00:00Z,2017020220,1,1,0,3,2.8176,0,WSH,1,0,Scott,74,Wedgewood,Scott Wedgewood,G,L,0.925,37,40,ARI,3833
0,2017-11-05T23:00:00Z,2017020215,1,1,0,0,0,0,CHI,0,0,Charlie,73,Lindgren,Charlie Lindgren,G,R,1,38,38,MTL,3600
0,2017-11-05T23:00:00Z,2017020214,1,1,0,4,4,0,COL,0,0,Thomas,73,Greiss,Thomas Greiss,G,L,0.8857,31,35,NYI,3600
0,2017-11-05T19:00:00Z,2017020213,1,1,0,0,0,0,EDM,0,0,Petr,74,Mrazek,Petr Mrazek,G,L,1,36,36,DET,3600
0,2017-11-04T23:30:00Z,2017020211,1,1,0,4,3.7113,0,NSH,1,0,Darcy,77,Kuemper,Darcy Kuemper,G,L,0.8709,27,31,LAK,3880
0,2017-11-04T23:30:00Z,2017020212,1,1,0,1,0.923,0,SJS,1,0,Ryan,75,Miller,Ryan Miller,G,L,0.9777,44,45,ANA,3900
0,2017-11-04T23:30:00Z,2017020211,1,1,0,3,2.7835,0,LAK,0,0,Juuse,71,Saros,Juuse Saros,G,L,0.923,36,39,NSH,3880
0,2017-11-04T23:00:00Z,2017020208,1,1,0,0,0,0,MIN,0,0,Corey,74,Crawford,Corey Crawford,G,L,1,24,24,CHI,3600
0,2017-11-04T23:00:00Z,2017020204,1,1,0,4,3.6923,0,COL,1,0,Michal,73,Neuvirth,Michal Neuvirth,G,L,0.8518,23,27,PHI,3900
0,2017-11-04T22:00:00Z,2017020206,1,1,0,4,3.8024,0,WPG,0,0,Al,74,Montoya,Al Montoya,G,L,0.826,19,23,MTL,3787
0,2017-11-02T23:00:00Z,2017020191,1,1,0,0,0,0,STL,0,0,Michal,73,Neuvirth,Michal Neuvirth,G,L,1,33,33,PHI,3600
0,2017-11-02T23:00:00Z,2017020195,1,1,0,2,1.9391,0,CGY,1,0,Tristan,74,Jarry,Tristan Jarry,G,L,0.9411,32,34,PIT,3713
0,2017-10-30T23:00:00Z,2017020171,1,1,0,3,2.7835,0,PHI,0,0,Scott,74,Wedgewood,Scott Wedgewood,G,L,0.9032,28,31,ARI,3880
0,2017-10-29T21:00:00Z,2017020167,1,1,0,3,2.7692,0,CAR,0,0,Ryan,75,Miller,Ryan Miller,G,L,0.9189,34,37,ANA,3900
0,2017-10-28T23:00:00Z,2017020163,1,1,0,6,6,1,NYI,0,0,Juuse,71,Saros,Juuse Saros,G,L,0.7391,17,23,NSH,3600
0,2017-10-27T23:00:00Z,2017020151,1,1,0,2,1.921,0,CBJ,1,0,Steve,76,Mason,Steve Mason,G,R,0.9459,35,37,WPG,3748
0,2017-10-27T19:00:00Z,2017020149,1,1,0,0,0,0,COL,0,0,Oscar,75,Dansk,Oscar Dansk,G,L,1,32,32,VGK,3600
0,2017-10-26T23:00:00Z,2017020148,1,1,0,2,2,0,WSH,0,0,Anders,78,Nilsson,Anders Nilsson,G,L,0.9259,25,27,VAN,3600
0,2017-10-24T23:30:00Z,2017020131,1,1,0,2,1.8542,0,OTT,0,0,Darcy,77,Kuemper,Darcy Kuemper,G,L,0.9333,28,30,LAK,3883
0,2017-10-24T23:00:00Z,2017020135,1,1,0,2,2,0,CHI,0,0,Oscar,75,Dansk,Oscar Dansk,G,L,0.9354,29,31,VGK,3600
0,2017-10-24T23:00:00Z,2017020126,1,1,0,5,5,1,NYI,0,0,Louis,75,Domingue,Louis Domingue,G,R,0.8,20,25,ARI,3600
0,2017-10-24T23:00:00Z,2017020133,1,1,0,0,0,0,MIN,0,0,Anders,78,Nilsson,Anders Nilsson,G,L,1,29,29,VAN,3600
0,2017-10-21T23:00:00Z,2017020114,1,1,0,7,7,1,TBL,0,0,Antti,74,Niemi,Antti Niemi,G,L,0.7812,25,32,PIT,3600
0,2017-10-21T23:00:00Z,2017020115,1,1,0,3,3,0,SJS,0,0,Thomas,73,Greiss,Thomas Greiss,G,L,0.9032,28,31,NYI,3600
0,2017-10-21T22:00:00Z,2017020119,1,1,0,2,2,0,ARI,0,0,Corey,74,Crawford,Corey Crawford,G,L,0.931,27,29,CHI,3600
0,2017-10-20T23:30:00Z,2017020106,1,1,0,4,3.9194,0,WSH,1,0,Petr,74,Mrazek,Petr Mrazek,G,L,0.9024,37,41,DET,3674
0,2017-10-18T23:30:00Z,2017020092,1,1,0,3,3,0,DET,0,0,Curtis,74,McElhinney,Curtis McElhinney,G,L,0.909,30,33,TOR,3600
0,2017-10-17T23:30:00Z,2017020081,1,1,0,4,3.6923,0,NJD,1,0,Peter,73,Budaj,Peter Budaj,G,L,0.8823,30,34,TBL,3900
0,2017-10-17T23:30:00Z,2017020085,1,1,0,0,0,0,OTT,0,0,Anders,78,Nilsson,Anders Nilsson,G,L,1,32,32,VAN,3600
0,2017-10-17T23:00:00Z,2017020087,1,1,0,5,5,1,CBJ,0,0,Steve,76,Mason,Steve Mason,G,R,0.8717,34,39,WPG,3600
0,2017-10-17T23:00:00Z,2017020090,1,1,0,4,3.7578,0,BUF,0,0,Malcolm,74,Subban,Malcolm Subban,G,L,0.8823,30,34,VGK,3832
0,2017-10-17T23:00:00Z,2017020087,1,1,0,2,2,0,WPG,0,0,Joonas,75,Korpisalo,Joonas Korpisalo,G,L,0.923,24,26,CBJ,3600
0,2017-10-17T23:00:00Z,2017020083,1,1,0,1,1,0,FLA,0,0,Michal,73,Neuvirth,Michal Neuvirth,G,L,0.9756,40,41,PHI,3600
0,2017-10-15T20:00:00Z,2017020077,1,1,0,1,1,0,BOS,0,0,Malcolm,74,Subban,Malcolm Subban,G,L,0.9545,21,22,VGK,3600
0,2017-10-14T23:30:00Z,2017020071,1,1,0,1,0.9528,0,NSH,0,0,Corey,74,Crawford,Corey Crawford,G,L,0.9736,37,38,CHI,3778
0,2017-10-14T23:30:00Z,2017020076,1,1,0,1,1,0,SJS,0,0,Thomas,73,Greiss,Thomas Greiss,G,L,0.9756,40,41,NYI,3600
0,2017-10-13T23:30:00Z,2017020062,1,1,0,3,3,0,VGK,0,0,Petr,74,Mrazek,Petr Mrazek,G,L,0.8888,24,27,DET,3600
0,2017-10-10T23:30:00Z,2017020041,1,1,0,1,1,0,MTL,0,0,Corey,74,Crawford,Corey Crawford,G,L,0.9761,41,42,CHI,3600
0,2017-10-09T17:00:00Z,2017020033,1,1,0,2,1.8575,0,STL,1,0,Thomas,73,Greiss,Thomas Greiss,G,L,0.9428,33,35,NYI,3876
0,2017-10-08T00:00:00Z,2017020027,1,1,0,6,6,1,CGY,0,0,Steve,76,Mason,Steve Mason,G,R,0.8666,39,45,WPG,3600
0,2017-10-07T23:30:00Z,2017020025,1,1,0,1,1,0,CBJ,0,0,Corey,74,Crawford,Corey Crawford,G,L,0.9696,32,33,CHI,3600
0,2017-10-07T23:30:00Z,2017020025,1,1,0,5,5,1,CHI,0,0,Joonas,75,Korpisalo,Joonas Korpisalo,G,L,0.8275,24,29,CBJ,3600
0,2017-10-07T23:00:00Z,2017020023,1,1,0,4,3.7441,0,CAR,1,0,Alex,72,Stalock,Alex Stalock,G,L,0.9047,38,42,MIN,3846
0,2017-10-07T23:00:00Z,2017020021,1,1,0,4,4,1,PIT,0,0,Juuse,71,Saros,Juuse Saros,G,L,0.8823,30,34,NSH,3600
